experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,23,24,"[121020, 73324, 122537, 161672, 30233]",7.625,4.6875,-2.9375,2.9375,0.38524590113410373,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,24,"[121020, 73324, 122537, 161672, 30233]",6.9375,3.8125,-3.125,3.125,0.4504504498011525,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,24,"[121020, 73324, 122537, 161672, 30233]",1.4375,-1.4375,-2.875,2.875,1.9999999860869566,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,24,"[121020, 73324, 122537, 161672, 30233]",5.1875,1.5,-3.6875,3.6875,0.7108433721236754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,24,"[121020, 73324, 122537, 161672, 30233]",4.34375,2.46875,-1.875,1.875,0.4316546752652554,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,24,"[121020, 73324, 122537, 161672, 30233]",1.9375,3.375,1.4375,1.4375,0.7419354800416234,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,24,"[121020, 73324, 122537, 161672, 30233]",2.5,-0.75,-3.25,3.25,1.2999999948,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,24,"[121020, 73324, 122537, 161672, 30233]",2.5625,1.375,-1.1875,1.1875,0.46341463233789415,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,24,"[121020, 73324, 122537, 161672, 30233]",8.375,2.0625,-6.3125,6.3125,0.7537313423836043,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,24,"[121020, 73324, 122537, 161672, 30233]",2.875,0.4375,-2.4375,2.4375,0.8478260840075614,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,24,"[121020, 73324, 122537, 161672, 30233]",5.25,1.3125,-3.9375,3.9375,0.7499999985714286,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,24,"[121020, 73324, 122537, 161672, 30233]",4.0625,-2.625,-6.6875,6.6875,1.6461538421017752,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,24,"[121020, 73324, 122537, 161672, 30233]",-0.5,0.75,1.25,1.25,2.4999999500000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,24,"[121020, 73324, 122537, 161672, 30233]",7.125,-2.0625,-9.1875,9.1875,1.2894736824007387,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,24,"[121020, 73324, 122537, 161672, 30233]",4.0625,1.4375,-2.625,2.625,0.6461538445633136,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,24,"[121020, 73324, 122537, 161672, 30233]",2.25,1.25,-1.0,1.0,0.44444444246913584,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,24,"[121020, 73324, 122537, 161672, 30233]",4.0,1.125,-2.875,2.875,0.718749998203125,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,24,"[121020, 73324, 122537, 161672, 30233]",3.9375,-1.375,-5.3125,5.3125,1.3492063457797934,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,24,"[121020, 73324, 122537, 161672, 30233]",4.3125,1.8125,-2.5,2.5,0.5797101435832809,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,24,"[121020, 73324, 122537, 161672, 30233]",7.0625,-3.09375,-10.15625,10.15625,1.4380530953089514,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,24,"[121020, 73324, 122537, 161672, 30233]",-0.125,-1.5625,-1.4375,1.4375,11.499999080000075,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,24,"[121020, 73324, 122537, 161672, 30233]",5.0,1.6875,-3.3125,3.3125,0.662499998675,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,24,"[121020, 73324, 122537, 161672, 30233]",4.4375,0.0,-4.4375,4.4375,0.9999999977464789,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,24,"[121020, 73324, 122537, 161672, 30233]",4.625,-0.9375,-5.5625,5.5625,1.2027027001022645,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,24,"[121020, 73324, 122537, 161672, 30233]",2.6875,1.75,-0.9375,0.9375,0.34883720800432666,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,24,"[121020, 73324, 122537, 161672, 30233]",3.3125,0.5625,-2.75,2.75,0.830188676739053,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,24,"[121020, 73324, 122537, 161672, 30233]",7.625,4.6875,-2.9375,2.9375,0.38524590113410373,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,24,"[121020, 73324, 122537, 161672, 30233]",5.3125,0.4375,-4.875,4.875,0.9176470570961938,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,24,"[121020, 73324, 122537, 161672, 30233]",3.625,1.0625,-2.5625,2.5625,0.7068965497740785,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,24,"[121020, 73324, 122537, 161672, 30233]",3.9375,0.9375,-3.0,3.0,0.7619047599697657,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,24,"[121020, 73324, 122537, 161672, 30233]",3.4375,0.6875,-2.75,2.75,0.7999999976727273,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,24,"[121020, 73324, 122537, 161672, 30233]",2.75,-2.8125,-5.5625,5.5625,2.022727265371901,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,24,"[121020, 73324, 122537, 161672, 30233]",6.15625,2.5625,-3.59375,3.59375,0.5837563442294313,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,24,"[121020, 73324, 122537, 161672, 30233]",2.8125,-1.75,-4.5625,4.5625,1.622222216454321,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,24,"[121020, 73324, 122537, 161672, 30233]",3.625,0.75,-2.875,2.875,0.7931034460879905,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,24,"[121020, 73324, 122537, 161672, 30233]",1.9375,-2.0625,-4.0,4.0,2.064516118376691,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,24,"[121020, 73324, 122537, 161672, 30233]",3.9375,1.375,-2.5625,2.5625,0.6507936491408416,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,24,"[121020, 73324, 122537, 161672, 30233]",3.25,2.0,-1.25,1.25,0.3846153834319527,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,24,"[121020, 73324, 122537, 161672, 30233]",4.4375,-2.0,-6.4375,6.4375,1.45070422208292,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,24,"[121020, 73324, 122537, 161672, 30233]",3.0625,-0.75,-3.8125,3.8125,1.2448979551187005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,24,"[121020, 73324, 122537, 161672, 30233]",3.0625,-0.375,-3.4375,3.4375,1.1224489759266973,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,24,"[121020, 73324, 122537, 161672, 30233]",4.5625,2.4375,-2.125,2.125,0.46575342363670486,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,24,"[121020, 73324, 122537, 161672, 30233]",3.625,1.3125,-2.3125,2.3125,0.6379310327229489,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,24,"[121020, 73324, 122537, 161672, 30233]",1.375,0.75,-0.625,0.625,0.45454545123966944,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,24,"[121020, 73324, 122537, 161672, 30233]",-0.3125,-1.375,-1.0625,1.0625,3.3999998912000033,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,24,"[121020, 73324, 122537, 161672, 30233]",3.3125,0.5,-2.8125,2.8125,0.8490566012103952,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,24,"[121020, 73324, 122537, 161672, 30233]",0.5,-1.25,-1.75,1.75,3.499999930000001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,24,"[121020, 73324, 122537, 161672, 30233]",3.6875,0.25,-3.4375,3.4375,0.9322033873024993,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,24,"[121020, 73324, 122537, 161672, 30233]",7.125,3.78125,-3.34375,3.34375,0.46929824495537087,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,24,"[121020, 73324, 122537, 161672, 30233]",5.375,7.0625,1.6875,1.6875,0.31395348778799353,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,24,"[121020, 73324, 122537, 161672, 30233]",-0.5,-2.75,-2.25,2.25,4.499999910000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,24,"[121020, 73324, 122537, 161672, 30233]",2.75,-0.4375,-3.1875,3.1875,1.1590909048760332,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,24,"[121020, 73324, 122537, 161672, 30233]",1.6875,-0.375,-2.0625,2.0625,1.222222214979424,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,24,"[121020, 73324, 122537, 161672, 30233]",6.0,0.5,-5.5,5.5,0.916666665138889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,24,"[121020, 73324, 122537, 161672, 30233]",0.5625,-3.25,-3.8125,3.8125,6.777777657283952,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,24,"[121020, 73324, 122537, 161672, 30233]",6.1875,4.0,-2.1875,2.1875,0.35353535296398325,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,24,"[121020, 73324, 122537, 161672, 30233]",5.6875,1.125,-4.5625,4.5625,0.8021978007873445,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,25,"[133941, 37637, 143309]",3.0,3.75,0.75,0.75,0.24999999916666668,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,1,25,"[133941, 37637, 143309]",2.75,3.0625,0.3125,0.3125,0.1136363632231405,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,2,25,"[133941, 37637, 143309]",4.9375,4.5,-0.4375,0.4375,0.08860759475725044,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,3,25,"[133941, 37637, 143309]",3.1875,4.25,1.0625,1.0625,0.3333333322875817,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,4,25,"[133941, 37637, 143309]",4.0,3.6875,-0.3125,0.3125,0.0781249998046875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,5,25,"[133941, 37637, 143309]",5.25,6.6875,1.4375,1.4375,0.27380952328798186,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,6,25,"[133941, 37637, 143309]",0.3125,-0.125,-0.4375,0.4375,1.3999999552000015,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,7,25,"[133941, 37637, 143309]",6.15625,5.53125,-0.625,0.625,0.10152284247468371,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,8,25,"[133941, 37637, 143309]",4.0625,4.375,0.3125,0.3125,0.07692307673372781,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,9,25,"[133941, 37637, 143309]",3.6875,4.25,0.5625,0.5625,0.1525423724676817,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,10,25,"[133941, 37637, 143309]",4.25,4.4375,0.1875,0.1875,0.044117646955017305,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,11,25,"[133941, 37637, 143309]",2.5625,2.625,0.0625,0.0625,0.024390243807257586,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,12,25,"[133941, 37637, 143309]",3.625,2.875,-0.75,0.75,0.20689655115338884,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,13,25,"[133941, 37637, 143309]",2.96875,2.78125,-0.1875,0.1875,0.06315789452409973,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,14,25,"[133941, 37637, 143309]",4.6875,-0.9375,-5.625,5.625,1.19999999744,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,15,25,"[133941, 37637, 143309]",4.6875,4.21875,-0.46875,0.46875,0.09999999978666667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,16,25,"[133941, 37637, 143309]",3.375,3.75,0.375,0.375,0.11111111078189301,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,17,25,"[133941, 37637, 143309]",4.6875,-0.9375,-5.625,5.625,1.19999999744,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,18,25,"[133941, 37637, 143309]",4.3125,4.125,-0.1875,0.1875,0.043478260768746065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,19,25,"[133941, 37637, 143309]",1.875,2.0,0.125,0.125,0.06666666631111111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,20,25,"[133941, 37637, 143309]",6.84375,6.90625,0.0625,0.0625,0.009132420077980026,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,21,25,"[133941, 37637, 143309]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,22,25,"[133941, 37637, 143309]",5.25,5.4375,0.1875,0.1875,0.0357142856462585,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,23,25,"[133941, 37637, 143309]",7.625,7.3125,-0.3125,0.3125,0.040983606503628055,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,24,25,"[133941, 37637, 143309]",6.9375,7.625,0.6875,0.6875,0.09909909895625355,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,25,25,"[133941, 37637, 143309]",1.4375,0.375,-1.0625,1.0625,0.7391304296408319,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,26,25,"[133941, 37637, 143309]",5.1875,4.96875,-0.21875,0.21875,0.04216867461750617,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,27,25,"[133941, 37637, 143309]",4.34375,-2.75,-7.09375,7.09375,1.6330935214202165,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,28,25,"[133941, 37637, 143309]",1.9375,2.75,0.8125,0.8125,0.4193548365452654,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,29,25,"[133941, 37637, 143309]",2.5,1.8125,-0.6875,0.6875,0.2749999989,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,30,25,"[133941, 37637, 143309]",2.5625,2.5625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,31,25,"[133941, 37637, 143309]",8.375,7.9375,-0.4375,0.4375,0.052238805907774556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,25,"[133941, 37637, 143309]",2.875,3.0625,0.1875,0.1875,0.06521739107750472,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,25,"[133941, 37637, 143309]",5.25,4.8125,-0.4375,0.4375,0.08333333317460317,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,25,"[133941, 37637, 143309]",4.0625,3.625,-0.4375,0.4375,0.10769230742721894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,25,"[133941, 37637, 143309]",-0.5,-0.5625,-0.0625,0.0625,0.12499999750000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,36,25,"[133941, 37637, 143309]",7.125,6.125,-1.0,1.0,0.14035087699599877,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,37,25,"[133941, 37637, 143309]",4.0625,1.3125,-2.75,2.75,0.6769230752568047,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,38,25,"[133941, 37637, 143309]",2.25,2.4375,0.1875,0.1875,0.08333333296296297,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,39,25,"[133941, 37637, 143309]",4.0,4.375,0.375,0.375,0.09374999976562501,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,40,25,"[133941, 37637, 143309]",3.9375,2.484375,-1.453125,1.453125,0.36904761811035525,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,41,25,"[133941, 37637, 143309]",4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,42,25,"[133941, 37637, 143309]",7.0625,6.9375,-0.125,0.125,0.017699115019187094,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,43,25,"[133941, 37637, 143309]",-0.125,-0.8125,-0.6875,0.6875,5.4999995600000355,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,25,"[133941, 37637, 143309]",5.0,5.0625,0.0625,0.0625,0.012499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,25,"[133941, 37637, 143309]",4.4375,4.1875,-0.25,0.25,0.05633802804205515,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,25,"[133941, 37637, 143309]",4.625,5.375,0.75,0.75,0.16216216181154128,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,25,"[133941, 37637, 143309]",2.6875,0.75,-1.9375,1.9375,0.7209302298756085,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,25,"[133941, 37637, 143309]",3.3125,3.5,0.1875,0.1875,0.056603773414026344,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,25,"[133941, 37637, 143309]",7.625,7.3125,-0.3125,0.3125,0.040983606503628055,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,25,"[133941, 37637, 143309]",5.3125,5.1875,-0.125,0.125,0.023529411720415224,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,25,"[133941, 37637, 143309]",3.625,3.6875,0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,25,"[133941, 37637, 143309]",3.9375,3.1875,-0.75,0.75,0.19047618999244142,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,25,"[133941, 37637, 143309]",3.4375,2.25,-1.1875,1.1875,0.3454545444495868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,25,"[133941, 37637, 143309]",2.75,3.0625,0.3125,0.3125,0.1136363632231405,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,25,"[133941, 37637, 143309]",6.15625,5.53125,-0.625,0.625,0.10152284247468371,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,25,"[133941, 37637, 143309]",2.8125,3.8125,1.0,1.0,0.35555555429135804,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
