prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
70,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,1.0389047384262085,0.8,0.3987115130696834,13
70,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,1.0389047384262085,0.8,0.3987115130696834,14
70,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,1.2825611962212458,0.8888888888888888,0.36738929761805555,15
70,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,1.2825611962212458,0.8888888888888888,0.36738929761805555,16
70,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,1.1928813457489014,0.875,0.34355100952997863,17
70,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,1.1928813457489014,0.875,0.34355100952997863,18
70,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.9721961736679077,0.8,0.3269677749962339,19
70,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.9721961736679077,0.8,0.3269677749962339,20
70,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,1.0187578851526433,0.8181818181818182,0.31176759512034674,21
70,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,1.0187578851526433,0.8181818181818182,0.31176759512034674,22
70,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.8579957485198975,0.7777777777777778,0.30195531009092336,23
70,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.8579957485198975,0.7777777777777778,0.30195531009092336,24
70,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,2.1432291666666665,1.0,0.29112165410240304,25
70,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,2.1432291666666665,1.0,0.29112165410240304,26
70,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.9206336736679077,0.8,0.2895579733359087,27
70,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.9206336736679077,0.8,0.2895579733359087,28
70,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,2.171875,1.0,0.27860337854840106,29
70,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,2.171875,1.0,0.27860337854840106,30
70,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,1.1511489020453558,0.8888888888888888,0.2674120552631461,31
70,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,1.1511489020453558,0.8888888888888888,0.2674120552631461,32
70,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,1.0450425148010254,0.875,0.24847161925562009,33
70,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,1.0450425148010254,0.875,0.24847161925562009,34
70,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,2.251384735107422,1.0,0.22486946929624296,35
70,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,2.251384735107422,1.0,0.22486946929624296,36
70,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,1.946110725402832,1.0,0.2134776667845964,37
70,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,1.946110725402832,1.0,0.2134776667845964,38
70,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,1.9353328704833985,1.0,0.2034170402554363,39
70,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,1.9353328704833985,1.0,0.2034170402554363,40
70,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,-0.09406552314758301,0.6,0.1617260785922851,41
70,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,-0.09406552314758301,0.6,0.1617260785922851,42
70,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,0.6449327170848846,0.75,0.1591573182423839,43
70,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,0.6449327170848846,0.75,0.1591573182423839,44
70,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,0.7382040818532308,0.7777777777777778,0.15460152875804523,45
70,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,0.7382040818532308,0.7777777777777778,0.15460152875804523,46
70,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,-0.48867565393447876,0.5,0.1370456785880114,47
70,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,-0.48867565393447876,0.5,0.1370456785880114,48
70,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,-0.4387747446695964,0.6666666666666666,0.1103730541437032,49
70,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,-0.4387747446695964,0.6666666666666666,0.1103730541437032,50
71,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,0.7109375,1.0,0.6525998322469139,1
71,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,0.7109375,1.0,0.6525998322469139,2
71,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,1.078125,1.0,0.5385561711541811,3
71,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,1.078125,1.0,0.5385561711541811,4
71,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,1.02734375,1.0,0.5071635574542134,5
71,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,1.02734375,1.0,0.5071635574542134,6
71,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,1.5637248039245606,0.9,0.49679924725661734,7
71,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,1.5637248039245606,0.9,0.49679924725661734,8
71,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,1.606395615471734,0.8888888888888888,0.47748040848071466,9
71,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,1.606395615471734,0.8888888888888888,0.47748040848071466,10
71,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,1.410204367204146,0.8181818181818182,0.45472742079833695,11
71,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,1.410204367204146,0.8181818181818182,0.45472742079833695,12
71,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,1.4332560539245605,0.8,0.4358327775462833,13
71,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,1.4332560539245605,0.8,0.4358327775462833,14
71,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,1.702239367696974,0.8888888888888888,0.39692625250105884,15
71,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,1.702239367696974,0.8888888888888888,0.39692625250105884,16
71,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,1.7675583511590958,0.875,0.38246086114039857,17
71,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,1.7675583511590958,0.875,0.38246086114039857,18
71,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,1.5188501358032227,0.9,0.3696942462979882,19
71,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,1.5188501358032227,0.9,0.3696942462979882,20
71,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,1.5565348731146917,0.8888888888888888,0.355107735962301,21
71,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,1.5565348731146917,0.8888888888888888,0.355107735962301,22
71,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,1.3694092143665662,0.8181818181818182,0.3383111253544125,23
71,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,1.3694092143665662,0.8181818181818182,0.3383111253544125,24
71,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,1.3883813858032226,0.8,0.3240385062297612,25
71,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,1.3883813858032226,0.8,0.3240385062297612,26
71,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,1.652378625339932,0.8888888888888888,0.29539207759855357,27
71,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,1.652378625339932,0.8888888888888888,0.29539207759855357,28
71,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,2.2578125,1.0,0.29446793721447756,29
71,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,2.2578125,1.0,0.29446793721447756,30
71,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,2.4734375,1.0,0.2862266958188943,31
71,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,2.4734375,1.0,0.2862266958188943,32
71,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,1.7114650160074234,0.875,0.2844765806887099,33
71,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,1.7114650160074234,0.875,0.2844765806887099,34
