experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
steering,13,21,[10625],1.7578125,1.0,-0.7578125,0.7578125,0.4311111086585679,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,21,[10625],1.75,2.25,0.5,0.5,0.2857142840816327,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,21,[10625],6.9375,6.5,-0.4375,0.4375,0.0630630629721613,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,21,[10625],4.0625,4.125,0.0625,0.0625,0.0153846153467455,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,21,[10625],6.125,6.25,0.125,0.125,0.0204081632319866,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,21,[10625],4.75,5.5625,0.8125,0.8125,0.1710526312188365,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,21,[10625],3.796875,3.140625,-0.65625,0.65625,0.1728395057176243,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,22,[37362],2.125,1.875,-0.25,0.25,0.1176470582698962,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,22,[37362],7.0625,7.0625,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,22,[37362],5.6875,5.5,-0.1875,0.1875,0.0329670329090689,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,22,[37362],7.375,7.375,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,22,[37362],4.0,4.375,0.375,0.375,0.093749999765625,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,22,[37362],4.0625,4.4375,0.375,0.375,0.0923076920804733,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,22,[37362],1.953125,1.25,-0.703125,0.703125,0.3599999981568,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,22,[37362],7.25,7.3125,0.0625,0.0625,0.0086206896432818,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,22,[37362],0.5625,0.375,-0.1875,0.1875,0.3333333274074075,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,22,[37362],6.875,6.5,-0.375,0.375,0.0545454544661157,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,22,[37362],6.8125,7.125,0.3125,0.3125,0.0458715595656931,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,22,[37362],3.078125,2.625,-0.453125,0.453125,0.1472081213491715,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,22,[37362],2.625,2.75,0.125,0.125,0.0476190474376417,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,22,[37362],1.7578125,0.875,-0.8828125,0.8828125,0.5022222193651359,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,22,[37362],1.75,2.109375,0.359375,0.359375,0.2053571416836734,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,22,[37362],6.9375,7.6875,0.75,0.75,0.1081081079522766,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,22,[37362],4.0625,2.75,-1.3125,1.3125,0.3230769222816568,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,22,[37362],6.125,5.8125,-0.3125,0.3125,0.0510204080799666,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,22,[37362],4.75,6.0,1.25,1.25,0.2631578941828255,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,22,[37362],3.796875,3.796875,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,23,"[51949, 98762]",2.125,3.953125,1.828125,1.828125,0.860294113598616,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,23,"[51949, 98762]",7.0625,5.75,-1.3125,1.3125,0.1858407077014645,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,23,"[51949, 98762]",5.6875,2.375,-3.3125,3.3125,0.5824175813935515,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,23,"[51949, 98762]",7.375,6.25,-1.125,1.125,0.1525423726745188,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,23,"[51949, 98762]",4.0,4.5,0.5,0.5,0.1249999996875,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,23,"[51949, 98762]",4.0625,3.046875,-1.015625,1.015625,0.2499999993846154,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,23,"[51949, 98762]",1.953125,-1.625,-3.578125,3.578125,1.83199999062016,True,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,23,"[51949, 98762]",7.25,2.875,-4.375,4.375,0.6034482750297265,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,23,"[51949, 98762]",0.5625,-1.09375,-1.65625,1.65625,2.944444392098766,True,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,23,"[51949, 98762]",6.875,3.375,-3.5,3.5,0.5090909083504133,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,23,"[51949, 98762]",6.8125,2.625,-4.1875,4.1875,0.6146788981802879,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,23,"[51949, 98762]",3.078125,-0.4375,-3.515625,3.515625,1.142131975984952,True,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,23,"[51949, 98762]",2.625,4.0,1.375,1.375,0.5238095218140589,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,23,"[51949, 98762]",1.7578125,-1.5625,-3.3203125,3.3203125,1.88888887814321,True,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,23,"[51949, 98762]",1.75,2.5,0.75,0.75,0.428571426122449,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,23,"[51949, 98762]",6.9375,1.375,-5.5625,5.5625,0.8018018006460514,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,23,"[51949, 98762]",4.0625,1.5,-2.5625,2.5625,0.6307692292165681,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,23,"[51949, 98762]",6.125,0.875,-5.25,5.25,0.8571428557434403,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,23,"[51949, 98762]",4.75,5.875,1.125,1.125,0.2368421047645429,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,23,"[51949, 98762]",3.796875,-0.625,-4.421875,4.421875,1.1646090504306592,True,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,24,"[95435, 99099]",2.125,1.125,-1.0,1.0,0.4705882330795848,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,24,"[95435, 99099]",7.0625,5.875,-1.1875,1.1875,0.1681415926822773,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,24,"[95435, 99099]",5.6875,5.0,-0.6875,0.6875,0.1208791206665861,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,24,"[95435, 99099]",7.375,5.75,-1.625,1.625,0.2203389827520827,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,24,"[95435, 99099]",4.0,3.375,-0.625,0.625,0.156249999609375,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,24,"[95435, 99099]",4.0625,4.1875,0.125,0.125,0.0307692306934911,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,24,"[95435, 99099]",1.953125,2.9375,0.984375,0.984375,0.5039999974195201,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,24,"[95435, 99099]",7.25,6.875,-0.375,0.375,0.0517241378596908,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,24,"[95435, 99099]",0.5625,1.1875,0.625,0.625,1.1111110913580249,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,24,"[95435, 99099]",6.875,6.375,-0.5,0.5,0.0727272726214876,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,24,"[95435, 99099]",6.8125,6.125,-0.6875,0.6875,0.1009174310445248,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,24,"[95435, 99099]",3.078125,2.8125,-0.265625,0.265625,0.0862944159633074,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,24,"[95435, 99099]",2.625,1.5,-1.125,1.125,0.4285714269387755,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,24,"[95435, 99099]",1.7578125,1.0078125,-0.75,0.75,0.4266666642394074,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,24,"[95435, 99099]",1.75,0.375,-1.375,1.375,0.7857142812244898,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,24,"[95435, 99099]",6.9375,5.75,-1.1875,1.1875,0.1711711709244379,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,24,"[95435, 99099]",4.0625,4.5,0.4375,0.4375,0.1076923074272189,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,24,"[95435, 99099]",6.125,5.125,-1.0,1.0,0.1632653058558933,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,24,"[95435, 99099]",4.75,5.125,0.375,0.375,0.0789473682548476,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,24,"[95435, 99099]",3.796875,3.328125,-0.46875,0.46875,0.1234567897983031,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,25,"[70833, 15948, 162883, 152169, 160856]",2.125,1.875,-0.25,0.25,0.1176470582698962,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,5.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,25,"[70833, 15948, 162883, 152169, 160856]",7.0625,5.75,-1.3125,1.3125,0.1858407077014645,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,5.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,25,"[70833, 15948, 162883, 152169, 160856]",5.6875,3.890625,-1.796875,1.796875,0.3159340653785775,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,5.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,25,"[70833, 15948, 162883, 152169, 160856]",7.375,8.0625,0.6875,0.6875,0.0932203388566503,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,5.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,25,"[70833, 15948, 162883, 152169, 160856]",4.0,3.25,-0.75,0.75,0.18749999953125,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,5.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
