experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
steering,61,16,"[126692, 136591]",4.03125,2.625,-1.40625,1.40625,0.3488372084369929,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,62,16,"[126692, 136591]",2.90625,2.625,-0.28125,0.28125,0.0967741932154006,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,63,16,"[126692, 136591]",4.96875,4.9375,-0.03125,0.03125,0.0062893081634429,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,64,16,"[126692, 136591]",3.3125,2.609375,-0.703125,0.703125,0.2122641503025988,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,65,16,"[126692, 136591]",4.59375,4.34375,-0.25,0.25,0.0544217685890138,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,66,16,"[126692, 136591]",5.15625,4.6875,-0.46875,0.46875,0.0909090907327823,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,67,16,"[126692, 136591]",6.59375,8.875,2.28125,2.28125,0.3459715634563464,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,68,16,"[126692, 136591]",12.0625,11.125,-0.9375,0.9375,0.0777202071894547,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,69,16,"[126692, 136591]",3.0,4.1875,1.1875,1.1875,0.3958333320138889,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,70,16,"[126692, 136591]",2.359375,3.0,0.640625,0.640625,0.2715231776571203,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,71,16,"[126692, 136591]",6.71875,6.0625,-0.65625,0.65625,0.0976744184592752,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,72,16,"[126692, 136591]",5.96875,5.6875,-0.28125,0.28125,0.0471204187692223,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,73,16,"[126692, 136591]",6.84375,7.03125,0.1875,0.1875,0.02739726023394,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,74,16,"[126692, 136591]",7.25,6.125,-1.125,1.125,0.1551724135790725,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,75,16,"[126692, 136591]",5.84375,6.875,1.03125,1.03125,0.1764705879333123,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,76,16,"[126692, 136591]",9.125,9.0,-0.125,0.125,0.0136986301219741,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,77,16,"[126692, 136591]",1.78125,1.5625,-0.21875,0.21875,0.1228070168544167,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,78,16,"[126692, 136591]",1.625,1.09375,-0.53125,0.53125,0.3269230749112426,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,79,16,"[126692, 136591]",8.875,12.3125,3.4375,3.4375,0.3873239432255504,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,80,16,"[126692, 136591]",10.875,9.25,-1.625,1.625,0.1494252872189192,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,81,16,"[126692, 136591]",10.875,10.8125,-0.0625,0.0625,0.0057471264314968,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,82,16,"[126692, 136591]",6.6875,7.125,0.4375,0.4375,0.0654205606498384,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,83,16,"[126692, 136591]",10.75,10.1875,-0.5625,0.5625,0.0523255813466738,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,84,16,"[126692, 136591]",0.9375,2.3125,1.375,1.375,1.4666666510222224,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,85,16,"[126692, 136591]",6.5,5.5,-1.0,1.0,0.1538461536094674,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,86,16,"[126692, 136591]",10.5625,10.75,0.1875,0.1875,0.0177514792731346,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,87,16,"[126692, 136591]",5.5625,5.40625,-0.15625,0.15625,0.0280898875899507,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,88,16,"[126692, 136591]",8.8125,8.875,0.0625,0.0625,0.0070921985735123,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,89,16,"[126692, 136591]",5.09375,4.8125,-0.28125,0.28125,0.0552147238179833,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,90,16,"[126692, 136591]",6.8125,7.25,0.4375,0.4375,0.0642201833919703,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,91,16,"[126692, 136591]",9.125,7.375,-1.75,1.75,0.1917808217076374,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,92,16,"[126692, 136591]",4.71875,4.15625,-0.5625,0.5625,0.1192052977606245,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,93,16,"[126692, 136591]",7.4375,4.9375,-2.5,2.5,0.3361344533295671,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,94,16,"[126692, 136591]",7.375,6.90625,-0.46875,0.46875,0.0635593219477161,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,95,16,"[126692, 136591]",5.75,5.8125,0.0625,0.0625,0.0108695651984877,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,96,16,"[126692, 136591]",5.09375,4.5625,-0.53125,0.53125,0.1042944783228574,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,97,16,"[126692, 136591]",5.4375,6.0,0.5625,0.5625,0.1034482756718192,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,98,16,"[126692, 136591]",6.25,6.0,-0.25,0.25,0.039999999936,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,99,16,"[126692, 136591]",9.3125,9.0,-0.3125,0.3125,0.0335570469438313,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,0,17,"[111317, 39571, 39948, 149790, 90031]",8.375,9.4375,1.0625,1.0625,0.1268656714903096,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,1,17,"[111317, 39571, 39948, 149790, 90031]",4.78125,5.0625,0.28125,0.28125,0.0588235292887351,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,2,17,"[111317, 39571, 39948, 149790, 90031]",12.0625,11.125,-0.9375,0.9375,0.0777202071894547,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,3,17,"[111317, 39571, 39948, 149790, 90031]",10.0,10.875,0.875,0.875,0.0874999999124999,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,4,17,"[111317, 39571, 39948, 149790, 90031]",7.65625,7.125,-0.53125,0.53125,0.0693877550114119,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,5,17,"[111317, 39571, 39948, 149790, 90031]",3.65625,2.0625,-1.59375,1.59375,0.4358974347052378,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,6,17,"[111317, 39571, 39948, 149790, 90031]",11.0,11.0625,0.0625,0.0625,0.0056818181766528,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,7,17,"[111317, 39571, 39948, 149790, 90031]",5.90625,5.5625,-0.34375,0.34375,0.0582010581025167,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,8,17,"[111317, 39571, 39948, 149790, 90031]",5.96875,5.21875,-0.75,0.75,0.1256544500512595,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,9,17,"[111317, 39571, 39948, 149790, 90031]",3.375,3.9375,0.5625,0.5625,0.1666666661728395,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,10,17,"[111317, 39571, 39948, 149790, 90031]",6.09375,5.75,-0.34375,0.34375,0.0564102563176857,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,11,17,"[111317, 39571, 39948, 149790, 90031]",6.75,5.09375,-1.65625,1.65625,0.2453703700068587,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,12,17,"[111317, 39571, 39948, 149790, 90031]",7.40625,7.53125,0.125,0.125,0.0168776371080133,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,13,17,"[111317, 39571, 39948, 149790, 90031]",9.25,9.375,0.125,0.125,0.0135135134989043,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,14,17,"[111317, 39571, 39948, 149790, 90031]",10.375,10.25,-0.125,0.125,0.0120481927594716,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,15,17,"[111317, 39571, 39948, 149790, 90031]",4.75,3.484375,-1.265625,1.265625,0.2664473678601108,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,16,17,"[111317, 39571, 39948, 149790, 90031]",3.75,0.9375,-2.8125,2.8125,0.7499999980000001,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,17,17,"[111317, 39571, 39948, 149790, 90031]",2.0,3.0,1.0,1.0,0.4999999975,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,18,17,"[111317, 39571, 39948, 149790, 90031]",8.5625,8.25,-0.3125,0.3125,0.03649635032234,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
