experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,86,25,[59053],2.8280792236328125,2.1883792877197266,-0.6396999359130859,0.6396999359130859,0.22619590296674916,False,graph,,True,L25_F59053,8,"""easy"" is the opposite of", hard, easy,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,87,25,[59053],3.519296646118164,3.629382610321045,0.11008596420288086,0.11008596420288086,0.03128067195230631,False,graph,,True,L25_F59053,8,"""easy"" is the antonym of", hard, easy,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,88,25,[59053],3.961681365966797,2.9312191009521484,-1.0304622650146484,1.0304622650146484,0.26010730475849475,False,graph,,True,L25_F59053,8,"The contrary of ""easy"" is", hard, easy,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,89,25,[59053],3.2582473754882812,2.243533134460449,-1.014714241027832,1.014714241027832,0.31142946528468307,False,graph,,True,L25_F59053,8,"The word opposite to ""easy"" is", hard, easy,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,90,25,[59053],3.0832061767578125,1.6818437576293945,-1.401362419128418,1.401362419128418,0.4545146624144653,False,graph,,True,L25_F59053,8,"Le contraire de ""facile"" est", difficile, facile,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,91,25,[59053],3.260420799255371,1.8564457893371582,-1.403975009918213,1.403975009918213,0.4306115964947662,False,graph,,True,L25_F59053,8,"L'antonyme de ""facile"" est", difficile, facile,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,92,25,[59053],1.548940658569336,1.5162353515625,-0.03270530700683594,0.03270530700683594,0.021114628642970475,False,graph,,True,L25_F59053,8,"""facile"" est le contraire de", difficile, facile,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,93,25,[59053],0.6564407348632812,0.35603904724121094,-0.3004016876220703,0.3004016876220703,0.4576219407048473,False,graph,,True,L25_F59053,8,"""facile"" est l'antonyme de", difficile, facile,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,94,25,[59053],3.6635794639587402,2.593456745147705,-1.0701227188110352,1.0701227188110352,0.29209758554922155,False,graph,,True,L25_F59053,8,"L'opposé de ""facile"" est", difficile, facile,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,95,25,[59053],5.28680944442749,3.434436798095703,-1.852372646331787,1.852372646331787,0.3503762831437966,False,graph,,True,L25_F59053,8,"Le mot opposé à ""facile"" est", difficile, facile,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,0,25,[111603],5.043326377868652,4.120702743530273,-0.9226236343383789,0.9226236343383789,0.18293950527526467,False,graph,,True,L25_F111603,0,"The opposite of ""small"" is", large, small,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,1,25,[111603],6.57059907913208,4.766873359680176,-1.8037257194519043,1.8037257194519043,0.2745146515536624,False,graph,,True,L25_F111603,0,"The antonym of ""small"" is", large, small,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,2,25,[111603],4.638215065002441,4.492888927459717,-0.1453261375427246,0.1453261375427246,0.031332341254711675,False,graph,,True,L25_F111603,0,"""small"" is the opposite of", large, small,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,3,25,[111603],4.928729057312012,4.840425491333008,-0.0883035659790039,0.0883035659790039,0.01791609252061448,False,graph,,True,L25_F111603,0,"""small"" is the contrary of", large, small,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,4,25,[111603],5.141201019287109,5.091608047485352,-0.04959297180175781,0.04959297180175781,0.009646184134650437,False,graph,,True,L25_F111603,0,"The word opposite to ""small"" is", large, small,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,5,25,[111603],5.379977703094482,5.620153903961182,0.24017620086669922,0.24017620086669922,0.0446426014520706,False,graph,,True,L25_F111603,0,"""small"" is an antonym of", large, small,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,6,25,[111603],2.4959659576416016,2.2121124267578125,-0.28385353088378906,0.28385353088378906,0.11372492035698617,False,graph,,True,L25_F111603,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,25,[111603],0.5303707122802734,0.5286760330200195,-0.0016946792602539062,0.0016946792602539062,0.003195273021421337,False,graph,,True,L25_F111603,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,25,[111603],3.058500289916992,2.700746536254883,-0.3577537536621094,0.3577537536621094,0.11697031831967414,False,graph,,True,L25_F111603,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,25,[111603],2.1032872200012207,2.2534914016723633,0.15020418167114258,0.15020418167114258,0.07141401304046115,False,graph,,True,L25_F111603,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,25,[111603],3.3940048217773438,2.871042251586914,-0.5229625701904297,0.5229625701904297,0.15408421499405145,False,graph,,True,L25_F111603,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,25,[111603],2.345217704772949,1.4250373840332031,-0.9201803207397461,0.9201803207397461,0.392364561696496,False,graph,,True,L25_F111603,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,25,[111603],5.34269905090332,3.2373929023742676,-2.1053061485290527,2.1053061485290527,0.3940529167991537,False,graph,,True,L25_F111603,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,25,[111603],6.310973167419434,3.052584648132324,-3.2583885192871094,3.2583885192871094,0.5163052397284106,False,graph,,True,L25_F111603,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,25,[111603],6.953227996826172,7.5025153160095215,0.5492873191833496,0.5492873191833496,0.0789974553752731,False,graph,,True,L25_F111603,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,25,[111603],6.455448150634766,4.1085052490234375,-2.346942901611328,2.346942901611328,0.3635600260757965,False,graph,,True,L25_F111603,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,25,[111603],7.882109642028809,8.354121208190918,0.4720115661621094,0.4720115661621094,0.05988391268327717,False,graph,,True,L25_F111603,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,25,[111603],4.845642566680908,3.746540069580078,-1.09910249710083,1.09910249710083,0.22682285779601927,False,graph,,True,L25_F111603,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,25,[111603],0.9095563888549805,-0.5637683868408203,-1.4733247756958008,1.4733247756958008,1.6198278386590816,True,graph,,True,L25_F111603,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,25,[111603],-0.6190080642700195,-1.450444221496582,-0.8314361572265625,0.8314361572265625,1.3431749791100123,False,graph,,True,L25_F111603,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,25,[111603],2.139958381652832,2.269293785095215,0.1293354034423828,0.1293354034423828,0.060438279523037125,False,graph,,True,L25_F111603,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,25,[111603],0.26068973541259766,-0.3207273483276367,-0.5814170837402344,0.5814170837402344,2.230302856063696,True,graph,,True,L25_F111603,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,25,[111603],1.6625900268554688,2.9671578407287598,1.304567813873291,1.304567813873291,0.784659949208332,False,graph,,True,L25_F111603,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,25,[111603],0.46709442138671875,-1.9134540557861328,-2.3805484771728516,2.3805484771728516,5.096503655814167,True,graph,,True,L25_F111603,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,25,[111603],7.284223556518555,5.245950222015381,-2.038273334503174,2.038273334503174,0.2798202603050187,False,graph,,True,L25_F111603,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,25,[111603],9.138964653015137,2.5778045654296875,-6.561160087585449,6.561160087585449,0.717932537165625,False,graph,,True,L25_F111603,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,25,[111603],4.739812850952148,4.141443252563477,-0.5983695983886719,0.5983695983886719,0.12624329608415585,False,graph,,True,L25_F111603,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,25,[111603],9.33936595916748,7.101144313812256,-2.2382216453552246,2.2382216453552246,0.23965456035713542,False,graph,,True,L25_F111603,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,25,[111603],8.131616592407227,6.2290849685668945,-1.902531623840332,1.902531623840332,0.23396720687459857,False,graph,,True,L25_F111603,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,25,[111603],7.244073390960693,6.40444803237915,-0.839625358581543,0.839625358581543,0.11590514232920303,False,graph,,True,L25_F111603,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,25,[111603],1.1629981994628906,-0.2162160873413086,-1.3792142868041992,1.3792142868041992,1.1859126485165992,True,graph,,True,L25_F111603,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,25,[111603],-0.06328392028808594,-0.38438987731933594,-0.32110595703125,0.32110595703125,5.0740520629721795,False,graph,,True,L25_F111603,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,25,[111603],2.760209083557129,1.6666474342346191,-1.0935616493225098,1.0935616493225098,0.3961879742643765,False,graph,,True,L25_F111603,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,25,[111603],2.323324203491211,0.8818292617797852,-1.4414949417114258,1.4414949417114258,0.6204450215518227,False,graph,,True,L25_F111603,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,34,25,[111603],3.522247314453125,0.34208106994628906,-3.180166244506836,3.180166244506836,0.9028798808160351,False,graph,,True,L25_F111603,3,"Le mot opposé à ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,35,25,[111603],1.5090389251708984,0.3757495880126953,-1.1332893371582031,1.1332893371582031,0.7510007268499393,False,graph,,True,L25_F111603,3,"""nouveau"" est un antonyme de", vieux, nouveau,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,36,25,[111603],4.69098424911499,4.445044994354248,-0.2459392547607422,0.2459392547607422,0.052428070779146366,False,graph,,True,L25_F111603,4,"The opposite of ""empty"" is", full, empty,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,37,25,[111603],2.116675853729248,1.9251899719238281,-0.19148588180541992,0.19148588180541992,0.09046537785339136,False,graph,,True,L25_F111603,4,"""empty"" is the antonym of", full, empty,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,38,25,[111603],6.5357747077941895,5.187633514404297,-1.3481411933898926,1.3481411933898926,0.20627106220773891,False,graph,,True,L25_F111603,4,"The contrary of ""empty"" is", full, empty,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,39,25,[111603],4.218630790710449,4.04633903503418,-0.17229175567626953,0.17229175567626953,0.04084068121041887,False,graph,,True,L25_F111603,4,"""empty"" is the contrary of", full, empty,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,40,25,[111603],4.9145026206970215,3.7425050735473633,-1.1719975471496582,1.1719975471496582,0.23847734658419226,False,graph,,True,L25_F111603,4,"The word opposite to ""empty"" is", full, empty,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
