prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
89,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.8710198402404785,1.0,12.477330026825115,23
89,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.8710198402404785,1.0,12.477330026825115,24
89,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.140625,1.0,12.331612859586636,25
89,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.140625,1.0,12.331612859586636,26
89,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.7991726398468016,1.0,12.245814587163274,27
89,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.7991726398468016,1.0,12.245814587163274,28
89,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.8710198402404785,1.0,12.054814561942075,29
89,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.8710198402404785,1.0,12.054814561942075,30
89,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.8145416577657064,1.0,11.983852101735033,31
89,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.8145416577657064,1.0,11.983852101735033,32
89,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.7991726398468016,1.0,11.669992640378101,33
89,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.7991726398468016,1.0,11.669992640378101,34
89,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.041666666666666664,0.6666666666666666,11.583684874196306,35
89,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.041666666666666664,0.6666666666666666,11.583684874196306,36
89,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.7383134365081787,1.0,11.51991768460105,37
89,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.7383134365081787,1.0,11.51991768460105,38
89,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.7991726398468016,1.0,10.082754528052359,39
89,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.7991726398468016,1.0,10.082754528052359,40
89,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.7383134365081787,1.0,9.831832646283853,41
89,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.7383134365081787,1.0,9.831832646283853,42
89,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.125,1.0,8.432039233746728,43
89,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.125,1.0,8.432039233746728,44
89,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.8710198402404785,1.0,8.2661618124571,45
89,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.8710198402404785,1.0,8.2661618124571,46
89,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.8913898468017578,1.0,7.147784223306911,47
89,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.8913898468017578,1.0,7.147784223306911,48
89,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.484375,1.0,6.707506613428763,49
89,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.484375,1.0,6.707506613428763,50
90,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.421875,1.0,26.850141668735283,1
90,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.421875,1.0,26.850141668735283,2
90,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.6616389751434326,0.5,24.31805424209593,3
90,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.6616389751434326,0.5,24.31805424209593,4
90,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.5646927356719971,0.5,16.824586477274742,5
90,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.5646927356719971,0.5,16.824586477274742,6
90,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.6430163383483887,0.5,16.17463647905211,7
90,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.6430163383483887,0.5,16.17463647905211,8
90,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.24662399291992188,0.5,15.328511007821364,9
90,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.24662399291992188,0.5,15.328511007821364,10
90,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.7544248104095459,1.0,14.181683219216303,11
90,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.7544248104095459,1.0,14.181683219216303,12
90,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.5853040218353271,0.5,14.087438971170673,13
90,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.5853040218353271,0.5,14.087438971170673,14
90,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.5903067588806152,0.5,13.63473998651077,15
90,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.5903067588806152,0.5,13.63473998651077,16
90,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.5919983386993408,0.5,13.370731456894669,17
90,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.5919983386993408,0.5,13.370731456894669,18
90,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.21875,0.5,13.301542310402548,19
90,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.21875,0.5,13.301542310402548,20
90,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.28125,1.0,13.13254143220798,21
90,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.28125,1.0,13.13254143220798,22
90,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.8725337982177734,0.6666666666666666,12.482901688128052,23
90,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.8725337982177734,0.6666666666666666,12.482901688128052,24
90,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.8758689562479655,0.6666666666666666,12.072044149843208,25
90,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.8758689562479655,0.6666666666666666,12.072044149843208,26
90,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.7516918182373047,0.5,12.063844331494902,27
90,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.7516918182373047,0.5,12.063844331494902,28
90,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.7716305255889893,1.0,11.569770934996226,29
90,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.7716305255889893,1.0,11.569770934996226,30
90,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.03125,0.6666666666666666,11.170029244950326,31
90,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.03125,0.6666666666666666,11.170029244950326,32
90,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.6331479549407959,0.5,11.12111161613987,33
90,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.6331479549407959,0.5,11.12111161613987,34
90,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.46171140670776367,0.6666666666666666,10.606529123302606,35
90,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.46171140670776367,0.6666666666666666,10.606529123302606,36
90,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.6388235092163086,0.5,9.510131553690274,37
90,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.6388235092163086,0.5,9.510131553690274,38
90,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.5720360279083252,0.5,9.343652472160853,39
90,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.5720360279083252,0.5,9.343652472160853,40
90,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.07780313491821285,1.0,9.154056273225162,41
90,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.07780313491821285,1.0,9.154056273225162,42
90,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.9082134564717611,0.6666666666666666,8.356175498685202,43
90,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.9082134564717611,0.6666666666666666,8.356175498685202,44
90,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.203125,0.0,7.133338595095771,45
90,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.203125,0.0,7.133338595095771,46
90,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.3125,0.5,6.259981360063146,47
90,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.3125,0.5,6.259981360063146,48
90,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.0688052177429199,1.0,5.212796434628576,49
90,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.0688052177429199,1.0,5.212796434628576,50
91,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.7984981536865234,1.0,25.424952235309338,1
91,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.7984981536865234,1.0,25.424952235309338,2
91,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-0.046875,0.5,21.70853994779364,3
91,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-0.046875,0.5,21.70853994779364,4
91,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.9146933555603027,1.0,18.841358031498952,5
91,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.9146933555603027,1.0,18.841358031498952,6
91,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.12447071075439453,0.5,18.558172790122438,7
91,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.12447071075439453,0.5,18.558172790122438,8
91,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.8163483142852783,1.0,17.113022549027125,9
91,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.8163483142852783,1.0,17.113022549027125,10
91,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.8718118667602539,1.0,15.465628294085219,11
91,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.8718118667602539,1.0,15.465628294085219,12
91,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.8689188957214355,1.0,14.929167033561937,13
91,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.8689188957214355,1.0,14.929167033561937,14
91,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.7663938999176025,1.0,14.178943329466794,15
91,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.7663938999176025,1.0,14.178943329466794,16
91,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.7411880493164062,1.0,14.121496998023424,17
91,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.7411880493164062,1.0,14.121496998023424,18
91,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.28125,0.0,12.842298224771692,19
91,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.28125,0.0,12.842298224771692,20
91,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.9667763710021973,1.0,12.82279808566373,21
91,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.9667763710021973,1.0,12.82279808566373,22
91,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.964847723642985,1.0,12.381998166382461,23
91,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.964847723642985,1.0,12.381998166382461,24
91,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.109375,0.5,12.152274932800273,25
91,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.109375,0.5,12.152274932800273,26
91,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.8970487117767334,1.0,12.093944506621327,27
91,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.8970487117767334,1.0,12.093944506621327,28
91,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.7549495697021484,1.0,12.07643107468594,29
91,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.7549495697021484,1.0,12.07643107468594,30
91,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.8403348922729492,1.0,11.817826688631694,31
